-288.88,18.40,194.12
-287.04,16.56,190.44
-286.12,17.48,192.28
-286.12,18.40,191.36
-287.04,18.40,193.20
-285.20,16.56,192.28
-287.96,18.40,191.36
-285.20,15.64,192.28
-287.04,14.72,190.44
-285.20,19.32,191.36
-287.96,16.56,193.20
-286.12,17.48,192.28
-287.04,17.48,194.12
-285.20,16.56,194.12
-289.80,19.32,191.36
-286.12,19.32,195.04
-288.88,18.40,195.04
-287.96,16.56,192.28
-284.28,17.48,190.44
-287.04,18.40,193.20
-286.12,19.32,191.36
-286.12,15.64,192.28
-287.04,16.56,192.28
-285.20,16.56,191.36
-285.20,18.40,191.36
-288.88,18.40,194.12
-287.04,17.48,193.20
-287.04,16.56,192.28
-287.04,17.48,191.36
-283.36,19.32,191.36
-284.28,20.24,191.36
-284.28,16.56,190.44
-287.96,18.40,191.36
-286.12,18.40,189.52
-284.28,18.40,194.12
-287.96,18.40,195.04
-286.12,18.40,190.44
-284.28,15.64,192.28
-287.04,19.32,193.20
-287.04,17.48,194.12
-287.04,18.40,191.36
-288.88,20.24,192.28
-286.12,17.48,191.36
-284.28,18.40,192.28
-287.96,20.24,194.12
-287.96,18.40,191.36
-285.20,16.56,192.28
-286.12,17.48,193.20
-285.20,18.40,194.12
-286.12,17.48,195.04
-284.28,18.40,193.20
-287.04,18.40,192.28
-287.96,15.64,195.04
-285.20,19.32,195.04
-285.20,19.32,191.36
-287.04,16.56,190.44
-286.12,19.32,191.36
-287.96,17.48,195.96
-285.20,18.40,189.52
-286.12,17.48,190.44
-287.96,17.48,192.28
-287.04,17.48,192.28
-287.96,19.32,191.36
-284.28,16.56,193.20
-287.04,17.48,191.36
-286.12,17.48,192.28
-285.20,17.48,193.20
-285.20,17.48,193.20
-286.12,17.48,193.20
-287.96,16.56,191.36
-287.04,15.64,193.20
-287.96,16.56,193.20
-287.04,19.32,192.28
-285.20,16.56,193.20
-287.96,19.32,192.28
-287.04,16.56,191.36
-285.20,20.24,192.28
-287.04,18.40,190.44
-286.12,20.24,191.36
-285.20,16.56,192.28
-287.04,17.48,192.28
-287.04,18.40,191.36
-283.36,20.24,192.28
-287.96,20.24,192.28
-289.80,15.64,191.36
-287.96,16.56,192.28
-287.04,18.40,192.28
-284.28,18.40,193.20
-285.20,15.64,194.12
-284.28,18.40,192.28
-286.12,18.40,194.12
-287.96,18.40,191.36
-286.12,17.48,193.20
-286.12,18.40,192.28
-287.04,19.32,190.44
-287.04,18.40,192.28
-285.20,19.32,192.28
-287.04,17.48,191.36
-287.04,14.72,193.20
-287.96,19.32,192.28
