0.00,nan,0.00
311.88,-171.12,246.56
310.04,-172.04,249.32
311.88,-171.12,250.24
311.88,-171.12,250.24
308.20,-170.20,248.40
311.88,-173.88,248.40
313.72,-172.96,249.32
311.88,-172.04,248.40
310.96,-171.12,250.24
309.12,-171.12,248.40
309.12,-171.12,247.48
309.12,-170.20,247.48
311.88,-168.36,250.24
309.12,-172.04,252.08
310.04,-170.20,250.24
309.12,-172.04,246.56
312.80,-173.88,246.56
310.04,-172.96,250.24
311.88,-172.96,249.32
309.12,-171.12,247.48
311.88,-172.04,249.32
312.80,-174.80,248.40
313.72,-170.20,250.24
310.04,-172.96,250.24
311.88,-172.04,248.40
309.12,-172.96,245.64
310.96,-172.96,249.32
310.04,-172.04,249.32
310.96,-173.88,250.24
309.12,-173.88,249.32
310.04,-172.04,247.48
310.04,-172.96,248.40
311.88,-172.96,250.24
311.88,-172.96,250.24
310.96,-172.04,248.40
310.96,-172.96,248.40
311.88,-172.04,250.24
310.96,-173.88,250.24
311.88,-173.88,252.08
311.88,-173.88,248.40
310.96,-171.12,247.48
308.20,-173.88,248.40
311.88,-174.80,250.24
310.04,-172.04,251.16
310.96,-172.96,246.56
310.96,-173.88,247.48
311.88,-174.80,248.40
312.80,-171.12,251.16
312.80,-172.96,249.32
310.04,-173.88,248.40
310.04,-172.04,248.40
314.64,-173.88,248.40
310.04,-172.96,249.32
310.96,-171.12,251.16
311.88,-172.96,248.40
309.12,-174.80,247.48
310.04,-171.12,248.40
311.88,-170.20,247.48
308.20,-169.28,249.32
310.96,-169.28,250.24
309.12,-170.20,248.40
311.88,-171.12,248.40
309.12,-172.96,250.24
310.96,-174.80,250.24
312.80,-172.04,249.32
309.12,-174.80,245.64
311.88,-171.12,248.40
312.80,-171.12,247.48
311.88,-172.04,250.24
310.96,-172.04,249.32
312.80,-172.96,244.72
310.04,-172.96,250.24
313.72,-172.04,249.32
311.88,-171.12,250.24
310.96,-172.04,246.56
312.80,-172.96,247.48
310.96,-174.80,245.64
309.12,-174.80,250.24
310.04,-172.96,253.00
312.80,-170.20,248.40
307.28,-172.04,247.48
309.12,-171.12,247.48
313.72,-172.96,252.08
312.80,-173.88,251.16
310.96,-174.80,248.40
310.04,-174.80,247.48
311.88,-173.88,246.56
311.88,-174.80,249.32
310.04,-173.88,252.08
310.04,-171.12,247.48
308.20,-172.96,246.56
310.96,-171.12,247.48
310.96,-172.04,251.16
310.96,-172.96,250.24
312.80,-172.04,247.48
309.12,-172.96,243.80
310.96,-171.12,246.56
312.80,-172.04,248.40
312.80,-173.88,250.24
